# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
60271at7147	Complete	OU343117.1	10384405	10382688	-	281.2	171	https://www.orthodb.org/v10?query=60271at7147	transmembrane protein 147
60370at7147	Complete	OU343114.1	87673676	87672814	-	356.3	194	https://www.orthodb.org/v10?query=60370at7147	dnaJ homolog subfamily C member 8
60396at7147	Complete	OU343115.1	57778947	57782771	+	179.0	118	https://www.orthodb.org/v10?query=60396at7147	uncharacterized protein LOC108965210
60405at7147	Complete	OU343114.1	73032736	73033319	+	148.0	143	https://www.orthodb.org/v10?query=60405at7147	protein NDUFAF4 homolog
60422at7147	Complete	OU343118.1	12648633	12647844	-	154.3	156	https://www.orthodb.org/v10?query=60422at7147	DNA-directed RNA polymerase III subunit RPC7
60436at7147	Complete	OU343114.1	48882094	48910631	+	269.6	159	https://www.orthodb.org/v10?query=60436at7147	protein CWC15 homolog
60441at7147	Complete	OU343117.1	22142023	22142789	+	138.4	95	https://www.orthodb.org/v10?query=60441at7147	gamma-interferon-inducible lysosomal thiol reductase
60480at7147	Complete	OU343115.1	39651920	39653074	+	314.3	302	https://www.orthodb.org/v10?query=60480at7147	FK506-binding protein
60511at7147	Complete	OU343117.1	3809679	3808952	-	242.2	149	https://www.orthodb.org/v10?query=60511at7147	Small GTPase superfamily, ARF/SAR type
60518at7147	Complete	OU343114.1	37170942	37168778	-	329.9	192	https://www.orthodb.org/v10?query=60518at7147	vesicle-associated membrane protein 7
60572at7147	Complete	OU343116.1	8770252	8770914	+	304.6	170	https://www.orthodb.org/v10?query=60572at7147	peroxiredoxin 1
60606at7147	Fragmented	OU343116.1	53339032	53338631	-	80.9	93	https://www.orthodb.org/v10?query=60606at7147	uncharacterized protein LOC108041439
60624at7147	Complete	OU343119.1	407051	408891	+	299.7	181	https://www.orthodb.org/v10?query=60624at7147	uncharacterized protein LOC106626132
60696at7147	Complete	OU343117.1	40380692	40379025	-	271.9	163	https://www.orthodb.org/v10?query=60696at7147	PITH domain
60700at7147	Complete	OU343114.1	74933142	74931430	-	274.1	213	https://www.orthodb.org/v10?query=60700at7147	Short-chain dehydrogenase
60714at7147	Complete	OU343114.1	50532746	50531577	-	345.2	236	https://www.orthodb.org/v10?query=60714at7147	probable rRNA-processing protein EBP2 homolog
60733at7147	Duplicated	OU343114.1	90330577	90327256	-	257.1	137	https://www.orthodb.org/v10?query=60733at7147	sorting nexin-12
60733at7147	Duplicated	OU343119.1	16320614	16320126	-	232.0	135	https://www.orthodb.org/v10?query=60733at7147	sorting nexin-12
60761at7147	Complete	OU343115.1	56935104	56936583	+	215.2	150	https://www.orthodb.org/v10?query=60761at7147	thymidylate kinase
60835at7147	Complete	OU343116.1	5090162	5093136	+	118.7	97	https://www.orthodb.org/v10?query=60835at7147	diamine acetyltransferase 2
60845at7147	Complete	OU343115.1	39580260	39579437	-	393.1	210	https://www.orthodb.org/v10?query=60845at7147	Charged multivesicular body protein 5
60879at7147	Complete	OU343114.1	90797977	90796385	-	193.7	203	https://www.orthodb.org/v10?query=60879at7147	protein spindle-F
60890at7147	Complete	OU343114.1	29558618	29557172	-	301.0	152	https://www.orthodb.org/v10?query=60890at7147	ubiquitin-conjugating enzyme E2 G2
60950at7147	Complete	OU343115.1	46676434	46677910	+	278.7	208	https://www.orthodb.org/v10?query=60950at7147	endothelial lipase
60953at7147	Complete	OU343114.1	4748271	4746604	-	278.0	244	https://www.orthodb.org/v10?query=60953at7147	putative transferase CAF17 homolog, mitochondrial
60957at7147	Complete	OU343116.1	8225208	8226322	+	328.0	256	https://www.orthodb.org/v10?query=60957at7147	WD40-repeat-containing domain
60975at7147	Complete	OU343114.1	22046846	22036402	-	303.5	154	https://www.orthodb.org/v10?query=60975at7147	Calponin
60981at7147	Complete	OU343115.1	59923214	59924149	+	289.0	151	https://www.orthodb.org/v10?query=60981at7147	coatomer subunit zeta-1
61002at7147	Complete	OU343116.1	50808544	50806681	-	336.7	196	https://www.orthodb.org/v10?query=61002at7147	PMP-22/EMP/MP20/Claudin superfamily
61012at7147	Complete	OU343115.1	7214617	7215258	+	250.5	166	https://www.orthodb.org/v10?query=61012at7147	Dual specificity phosphatase
61027at7147	Complete	OU343117.1	1343425	1342035	-	201.0	175	https://www.orthodb.org/v10?query=61027at7147	protein windbeutel
61047at7147	Missing
61145at7147	Complete	OU343116.1	27227215	27227937	+	273.7	156	https://www.orthodb.org/v10?query=61145at7147	Ribosomal protein L22/L17
61154at7147	Complete	OU343114.1	11200530	11201965	+	238.0	151	https://www.orthodb.org/v10?query=61154at7147	Ribosomal protein S11
61165at7147	Complete	OU343114.1	86019419	86017695	-	240.6	147	https://www.orthodb.org/v10?query=61165at7147	Karl, putative
61185at7147	Complete	OU343115.1	18347614	18346842	-	238.5	161	https://www.orthodb.org/v10?query=61185at7147	Protein Iojap/ribosomal silencing factor RsfS
61280at7147	Complete	OU343117.1	28435702	28436803	+	313.8	223	https://www.orthodb.org/v10?query=61280at7147	alpha-ketoglutarate-dependent dioxygenase alkB homolog 4
61291at7147	Complete	OU343118.1	5549597	5542661	-	234.2	165	https://www.orthodb.org/v10?query=61291at7147	dnaJ homolog subfamily B member 2 isoform X1
61306at7147	Complete	OU343115.1	50189969	50190654	+	161.3	103	https://www.orthodb.org/v10?query=61306at7147	uncharacterized protein CG1161
61331at7147	Fragmented	OU343114.1	8018479	8016900	-	227.7	140	https://www.orthodb.org/v10?query=61331at7147	Insect cuticle protein
61334at7147	Complete	OU343119.1	15016788	15022084	+	289.2	177	https://www.orthodb.org/v10?query=61334at7147	B-cell receptor-associated protein 29/31
61341at7147	Missing
61379at7147	Complete	OU343114.1	48095846	48096987	+	290.6	237	https://www.orthodb.org/v10?query=61379at7147	DNA methyltransferase 2
61425at7147	Missing
61516at7147	Complete	OU343116.1	49143529	49142761	-	227.6	138	https://www.orthodb.org/v10?query=61516at7147	Protein SYS1 homolog
61562at7147	Complete	OU343114.1	82095781	82098107	+	356.7	202	https://www.orthodb.org/v10?query=61562at7147	CTLH, C-terminal LisH motif
61566at7147	Complete	OU343115.1	5726867	5727943	+	346.8	198	https://www.orthodb.org/v10?query=61566at7147	Leucine-rich repeat
61573at7147	Complete	OU343116.1	15257632	15255331	-	307.2	182	https://www.orthodb.org/v10?query=61573at7147	protein SET
61593at7147	Complete	OU343117.1	34133706	34130307	-	277.9	244	https://www.orthodb.org/v10?query=61593at7147	Winged helix-like DNA-binding domain superfamily
61606at7147	Complete	OU343117.1	22610333	22609525	-	220.9	129	https://www.orthodb.org/v10?query=61606at7147	NADH dehydrogenase 
61627at7147	Complete	OU343114.1	84097899	84098535	+	329.1	160	https://www.orthodb.org/v10?query=61627at7147	Protein lin-7 homolog
61651at7147	Complete	OU343114.1	10642021	10640869	-	261.7	188	https://www.orthodb.org/v10?query=61651at7147	Mediator of RNA polymerase II transcription subunit 4
61663at7147	Complete	OU343114.1	49919270	49920529	+	279.0	224	https://www.orthodb.org/v10?query=61663at7147	uncharacterized protein C15orf41 homolog
61689at7147	Complete	OU343117.1	14890603	14891894	+	226.4	133	https://www.orthodb.org/v10?query=61689at7147	6-pyruvoyl tetrahydrobiopterin synthase
61729at7147	Complete	OU343115.1	8791452	8791931	+	301.8	153	https://www.orthodb.org/v10?query=61729at7147	Peptidyl-prolyl cis-trans isomerase
61733at7147	Complete	OU343116.1	5191755	5191195	-	222.9	126	https://www.orthodb.org/v10?query=61733at7147	39S ribosomal protein L51, mitochondrial
61738at7147	Complete	OU343115.1	1271688	1270899	-	251.3	135	https://www.orthodb.org/v10?query=61738at7147	Ribosomal protein L11, C-terminal
61798at7147	Complete	OU343114.1	36266228	36254189	-	392.7	232	https://www.orthodb.org/v10?query=61798at7147	lipid storage droplets surface-binding protein 2 isoform X1
61812at7147	Complete	OU343114.1	20547646	20549638	+	440.8	298	https://www.orthodb.org/v10?query=61812at7147	Winged helix DNA-binding domain superfamily
61813at7147	Complete	OU343118.1	44380946	44379703	-	202.9	196	https://www.orthodb.org/v10?query=61813at7147	Cut8/Sts1 superfamily
61929at7147	Complete	OU343116.1	36389221	36386318	-	196.9	157	https://www.orthodb.org/v10?query=61929at7147	dopamine N-acetyltransferase
61944at7147	Complete	OU343115.1	53724277	53724889	+	270.1	166	https://www.orthodb.org/v10?query=61944at7147	transmembrane protein 223
61958at7147	Complete	OU343114.1	8670883	8672295	+	262.0	207	https://www.orthodb.org/v10?query=61958at7147	Rab-GTPase-TBC domain
61970at7147	Complete	OU343116.1	38015726	38016214	+	320.8	156	https://www.orthodb.org/v10?query=61970at7147	actin-related protein 2/3 complex subunit 4
61981at7147	Complete	OU343115.1	60094173	60095649	+	335.7	162	https://www.orthodb.org/v10?query=61981at7147	nedd8-conjugating enzyme Ubc12
61996at7147	Complete	OU343115.1	60084541	60083833	-	337.9	177	https://www.orthodb.org/v10?query=61996at7147	charged multivesicular body protein 1b
61997at7147	Complete	OU343114.1	50574510	50573699	-	138.1	73	https://www.orthodb.org/v10?query=61997at7147	Ribosomal protein L15
62037at7147	Complete	OU343115.1	41291524	41292746	+	347.9	217	https://www.orthodb.org/v10?query=62037at7147	vacuolar protein sorting-associated protein VTA1 homolog
62098at7147	Fragmented	OU343115.1	6335184	6334882	-	89.0	68	https://www.orthodb.org/v10?query=62098at7147	uncharacterized protein LOC108100368
62135at7147	Complete	OU343116.1	7029438	7030985	+	340.3	248	https://www.orthodb.org/v10?query=62135at7147	Zinc finger C2H2 superfamily
62155at7147	Complete	OU343117.1	44103348	44102673	-	185.1	140	https://www.orthodb.org/v10?query=62155at7147	probable phosphomevalonate kinase
62165at7147	Complete	OU343116.1	10591087	10593363	+	239.9	114	https://www.orthodb.org/v10?query=62165at7147	uncharacterized protein LOC6650702
62166at7147	Missing
62188at7147	Complete	OU343115.1	69043727	69046773	+	210.8	178	https://www.orthodb.org/v10?query=62188at7147	protein CDV3 homolog isoform X1
62190at7147	Complete	OU343115.1	65770223	65770974	+	294.1	177	https://www.orthodb.org/v10?query=62190at7147	Ribosome assembly factor mrt4
62207at7147	Complete	OU343118.1	8078588	8077940	-	204.7	117	https://www.orthodb.org/v10?query=62207at7147	ER membrane protein complex subunit 4
62219at7147	Complete	OU343117.1	26236777	26230373	-	219.3	275	https://www.orthodb.org/v10?query=62219at7147	uncharacterized protein LOC108100980
62268at7147	Complete	OU343117.1	28956291	28955015	-	313.2	242	https://www.orthodb.org/v10?query=62268at7147	tetratricopeptide repeat protein 19 homolog, mitochondrial
62276at7147	Missing
62292at7147	Complete	OU343118.1	16966810	16966104	-	263.6	152	https://www.orthodb.org/v10?query=62292at7147	probable 28S ribosomal protein S25, mitochondrial
62299at7147	Complete	OU343117.1	1384275	1384780	+	115.5	122	https://www.orthodb.org/v10?query=62299at7147	COP9 signalosome complex subunit 8
62308at7147	Complete	OU343114.1	10517773	10514566	-	173.5	146	https://www.orthodb.org/v10?query=62308at7147	tissue inhibitor of metalloproteases
62316at7147	Complete	OU343114.1	63379933	63378969	-	319.2	175	https://www.orthodb.org/v10?query=62316at7147	Golgi apparatus membrane protein TVP23 homolog
62360at7147	Complete	OU343116.1	51979924	51961601	-	405.0	388	https://www.orthodb.org/v10?query=62360at7147	caspase-8
62374at7147	Complete	OU343115.1	48481129	48480689	-	102.5	79	https://www.orthodb.org/v10?query=62374at7147	Microtubule-associated protein 1S
62418at7147	Complete	OU343118.1	45064012	45061234	-	230.7	146	https://www.orthodb.org/v10?query=62418at7147	Calcium channel flower
62437at7147	Complete	OU343114.1	84506716	84506014	-	238.1	177	https://www.orthodb.org/v10?query=62437at7147	coiled-coil domain-containing protein 124
62447at7147	Complete	OU343114.1	87429797	87431303	+	296.2	188	https://www.orthodb.org/v10?query=62447at7147	transmembrane protein 179
62475at7147	Complete	OU343114.1	69286589	69287813	+	164.8	258	https://www.orthodb.org/v10?query=62475at7147	uncharacterized protein LOC110187738
62487at7147	Complete	OU343114.1	82027610	82025641	-	318.2	221	https://www.orthodb.org/v10?query=62487at7147	cilia- and flagella-associated protein 36
62494at7147	Complete	OU343116.1	31521730	31520392	-	200.1	241	https://www.orthodb.org/v10?query=62494at7147	zinc finger HIT domain-containing protein 2
62507at7147	Complete	OU343118.1	22411287	22410716	-	268.7	155	https://www.orthodb.org/v10?query=62507at7147	UPF0587 protein CG4646
62527at7147	Complete	OU343114.1	87740828	87739240	-	241.7	164	https://www.orthodb.org/v10?query=62527at7147	glutaredoxin 3
62531at7147	Complete	OU343114.1	50630916	50633325	+	212.7	158	https://www.orthodb.org/v10?query=62531at7147	Protein of unknown function DM4/12
62544at7147	Complete	OU343116.1	8015819	8016513	+	211.8	195	https://www.orthodb.org/v10?query=62544at7147	RRP15-like protein
62640at7147	Complete	OU343116.1	26367427	26369090	+	371.7	262	https://www.orthodb.org/v10?query=62640at7147	transcription initiation factor TFIID subunit 7
62645at7147	Fragmented	OU343115.1	59148796	59149014	+	98.3	59	https://www.orthodb.org/v10?query=62645at7147	uncharacterized protein LOC110191631
62664at7147	Complete	OU343118.1	13669193	13670007	+	295.7	201	https://www.orthodb.org/v10?query=62664at7147	viral IAP-associated factor homolog
62670at7147	Complete	OU343114.1	93722367	93721418	-	314.2	202	https://www.orthodb.org/v10?query=62670at7147	Mediator of RNA polymerase II transcription subunit 8
62679at7147	Complete	OU343114.1	9075366	9071977	-	255.2	155	https://www.orthodb.org/v10?query=62679at7147	DM DNA-binding domain
62707at7147	Complete	OU343114.1	31042885	31008019	-	220.3	125	https://www.orthodb.org/v10?query=62707at7147	coactosin-like protein
62712at7147	Complete	OU343118.1	41978256	41977727	-	209.9	117	https://www.orthodb.org/v10?query=62712at7147	uncharacterized protein LOC111592775
62714at7147	Duplicated	OU343116.1	35639754	35639260	-	253.7	143	https://www.orthodb.org/v10?query=62714at7147	RNA-binding protein 8A
62714at7147	Duplicated	OU343119.1	616913	615852	-	220.0	131	https://www.orthodb.org/v10?query=62714at7147	RNA-binding protein 8A
62739at7147	Complete	OU343115.1	34574402	34576088	+	243.9	172	https://www.orthodb.org/v10?query=62739at7147	ceramide-1-phosphate transfer protein
62774at7147	Complete	OU343114.1	51205880	51209026	+	225.8	133	https://www.orthodb.org/v10?query=62774at7147	Erg28
62825at7147	Missing
62833at7147	Complete	OU343115.1	45862278	45865757	+	313.7	203	https://www.orthodb.org/v10?query=62833at7147	uncharacterized protein C9orf78
62890at7147	Complete	OU343116.1	12227345	12226582	-	189.8	161	https://www.orthodb.org/v10?query=62890at7147	probable 28S ribosomal protein S26, mitochondrial
62959at7147	Complete	OU343114.1	3650239	3638375	-	185.6	121	https://www.orthodb.org/v10?query=62959at7147	putative defense protein 3
62998at7147	Complete	OU343114.1	84510733	84509108	-	338.5	225	https://www.orthodb.org/v10?query=62998at7147	Pyrroline-5-carboxylate reductase
63025at7147	Missing
63078at7147	Complete	OU343116.1	6686920	6687657	+	287.4	200	https://www.orthodb.org/v10?query=63078at7147	60S ribosomal protein L6
63091at7147	Complete	OU343117.1	7121108	7120167	-	318.6	197	https://www.orthodb.org/v10?query=63091at7147	luc7-like protein 3
63174at7147	Complete	OU343116.1	48798120	48798821	+	122.3	107	https://www.orthodb.org/v10?query=63174at7147	EF-hand domain
63194at7147	Complete	OU343118.1	31457298	31458070	+	268.0	144	https://www.orthodb.org/v10?query=63194at7147	39S ribosomal protein L43, mitochondrial
63205at7147	Complete	OU343114.1	19286112	19300157	+	238.2	140	https://www.orthodb.org/v10?query=63205at7147	Uncharacterized protein, isoform A
63304at7147	Complete	OU343114.1	23277460	23476911	+	166.4	132	https://www.orthodb.org/v10?query=63304at7147	Homeotic protein ultrabithorax
63305at7147	Complete	OU343114.1	15779243	15781307	+	302.5	258	https://www.orthodb.org/v10?query=63305at7147	WW domain
63380at7147	Missing
63398at7147	Complete	OU343117.1	40992667	40991826	-	259.1	140	https://www.orthodb.org/v10?query=63398at7147	class E basic helix-loop-helix protein 22
63412at7147	Complete	OU343118.1	11527609	11526415	-	412.3	275	https://www.orthodb.org/v10?query=63412at7147	transmembrane protein 19
63427at7147	Complete	OU343114.1	19245044	19244526	-	287.9	131	https://www.orthodb.org/v10?query=63427at7147	protein BUD31 homolog
63429at7147	Complete	OU343116.1	493545	490366	-	265.8	121	https://www.orthodb.org/v10?query=63429at7147	ubiquitin-conjugating enzyme E2-17 kDa
63435at7147	Complete	OU343115.1	8815101	8815590	+	269.4	132	https://www.orthodb.org/v10?query=63435at7147	EF-hand domain
63439at7147	Complete	OU343114.1	8846148	8845655	-	249.5	130	https://www.orthodb.org/v10?query=63439at7147	28S ribosomal protein S24, mitochondrial
63494at7147	Missing
63495at7147	Complete	OU343114.1	22838543	22851657	+	229.8	130	https://www.orthodb.org/v10?query=63495at7147	Homeobox domain
63528at7147	Missing
63584at7147	Complete	OU343118.1	38108467	38107526	-	192.1	104	https://www.orthodb.org/v10?query=63584at7147	NADH dehydrogenase 
63623at7147	Complete	OU343114.1	46756207	46758827	+	296.3	163	https://www.orthodb.org/v10?query=63623at7147	Dual specificity phosphatase
63626at7147	Complete	OU343117.1	25037944	25040820	+	260.2	203	https://www.orthodb.org/v10?query=63626at7147	Tetraspanin
63631at7147	Complete	OU343114.1	51216698	51216216	-	196.6	116	https://www.orthodb.org/v10?query=63631at7147	EF-hand domain
63685at7147	Complete	OU343118.1	35071900	35072501	+	206.7	132	https://www.orthodb.org/v10?query=63685at7147	ORM1-like protein
63687at7147	Complete	OU343114.1	90594966	90585422	-	258.5	126	https://www.orthodb.org/v10?query=63687at7147	AP complex subunit sigma
63760at7147	Complete	OU343116.1	41190946	41193848	+	183.7	123	https://www.orthodb.org/v10?query=63760at7147	uncharacterized protein LOC108967203
63807at7147	Complete	OU343116.1	38007042	38006047	-	194.6	162	https://www.orthodb.org/v10?query=63807at7147	synaptosomal-associated protein 29
63838at7147	Complete	OU343115.1	3420681	3422183	+	406.6	323	https://www.orthodb.org/v10?query=63838at7147	transmembrane protein 43 homolog
63868at7147	Complete	OU343116.1	46478360	46477058	-	197.2	112	https://www.orthodb.org/v10?query=63868at7147	Ribosomal protein S18
63882at7147	Complete	OU343117.1	32852119	32852670	+	226.9	160	https://www.orthodb.org/v10?query=63882at7147	Inosine triphosphate pyrophosphatase
63901at7147	Complete	OU343115.1	60751301	60750029	-	304.0	203	https://www.orthodb.org/v10?query=63901at7147	estradiol 17-beta-dehydrogenase 8
63928at7147	Complete	OU343117.1	23485118	23488015	+	204.9	120	https://www.orthodb.org/v10?query=63928at7147	NADH dehydrogenase 
63978at7147	Complete	OU343117.1	8023832	8026117	+	305.1	166	https://www.orthodb.org/v10?query=63978at7147	mitochondrial import inner membrane translocase subunit Tim21
63988at7147	Complete	OU343118.1	25286284	25287696	+	178.2	178	https://www.orthodb.org/v10?query=63988at7147	protein FAM192A
63993at7147	Complete	OU343118.1	26295599	26301208	+	221.4	187	https://www.orthodb.org/v10?query=63993at7147	glutamate--cysteine ligase regulatory subunit
64034at7147	Complete	OU343116.1	51735230	51734406	-	200.1	137	https://www.orthodb.org/v10?query=64034at7147	NADH dehydrogenase 
64047at7147	Missing
64062at7147	Complete	OU343114.1	74383065	74384030	+	357.3	205	https://www.orthodb.org/v10?query=64062at7147	DNA excision repair protein ERCC-1
64099at7147	Complete	OU343117.1	19302745	19303723	+	299.9	133	https://www.orthodb.org/v10?query=64099at7147	thioredoxin-like protein 4A
64101at7147	Complete	OU343114.1	93340818	93341396	+	213.3	111	https://www.orthodb.org/v10?query=64101at7147	golgin subfamily A member 7
64113at7147	Complete	OU343115.1	31253285	31253814	+	224.1	126	https://www.orthodb.org/v10?query=64113at7147	MIP18 family protein CG7949
64137at7147	Complete	OU343116.1	51305560	51304844	-	179.6	124	https://www.orthodb.org/v10?query=64137at7147	Ribosomal protein L30, ferredoxin-like fold domain
64145at7147	Complete	OU343115.1	60772720	60771882	-	371.4	180	https://www.orthodb.org/v10?query=64145at7147	Ribosomal protein L19
64151at7147	Complete	OU343115.1	6343382	6344092	+	122.3	133	https://www.orthodb.org/v10?query=64151at7147	protein TSSC4
64192at7147	Fragmented	OU343118.1	41343952	41343302	-	89.2	88	https://www.orthodb.org/v10?query=64192at7147	neuropeptide-like 1 isoform X1
64239at7147	Complete	OU343116.1	37294244	37295062	+	310.6	209	https://www.orthodb.org/v10?query=64239at7147	breast cancer metastasis-suppressor 1-like protein
64273at7147	Complete	OU343117.1	29459064	29457879	-	192.0	131	https://www.orthodb.org/v10?query=64273at7147	FUN14 domain-containing protein 1
64310at7147	Complete	OU343115.1	66785311	66782353	-	319.8	193	https://www.orthodb.org/v10?query=64310at7147	translin
64344at7147	Complete	OU343114.1	31404947	31403855	-	177.2	166	https://www.orthodb.org/v10?query=64344at7147	leukocyte receptor cluster member 1 homolog
64402at7147	Fragmented	OU343118.1	43696716	43695490	-	211.7	147	https://www.orthodb.org/v10?query=64402at7147	DNA-directed RNA polymerase III 25 kDa polypeptide
64430at7147	Complete	OU343114.1	46692640	46693285	+	201.7	130	https://www.orthodb.org/v10?query=64430at7147	trafficking protein particle complex subunit 1
64439at7147	Complete	OU343116.1	17616102	17615609	-	75.9	30	https://www.orthodb.org/v10?query=64439at7147	40S ribosomal protein S13
64495at7147	Complete	OU343114.1	75026512	75025553	-	428.2	269	https://www.orthodb.org/v10?query=64495at7147	dnaJ homolog subfamily C member 25 homolog
64515at7147	Complete	OU343118.1	42700101	42693258	-	205.2	102	https://www.orthodb.org/v10?query=64515at7147	Single domain Von Willebrand factor type C domain
64516at7147	Missing
64528at7147	Missing
64568at7147	Complete	OU343115.1	7318728	7319567	+	191.4	118	https://www.orthodb.org/v10?query=64568at7147	Zinc finger, CCHC-type
64595at7147	Complete	OU343114.1	11012251	11011818	-	213.2	114	https://www.orthodb.org/v10?query=64595at7147	Ribosomal protein L27
64601at7147	Complete	OU343118.1	22074007	22074519	+	311.9	139	https://www.orthodb.org/v10?query=64601at7147	protein mago nashi
64660at7147	Complete	OU343116.1	8032624	8033533	+	278.7	143	https://www.orthodb.org/v10?query=64660at7147	MORN repeat-containing protein 4
64681at7147	Complete	OU343114.1	77065966	77066750	+	131.6	142	https://www.orthodb.org/v10?query=64681at7147	GINS complex, subunit Psf3
64694at7147	Complete	OU343116.1	41795674	41797976	+	312.3	182	https://www.orthodb.org/v10?query=64694at7147	Defective in cullin neddylation protein
64773at7147	Complete	OU343115.1	52019544	52021325	+	154.1	126	https://www.orthodb.org/v10?query=64773at7147	protein lethal(3)malignant blood neoplasm 1 isoform X1
64796at7147	Complete	OU343116.1	44124561	44123943	-	200.7	130	https://www.orthodb.org/v10?query=64796at7147	D-aminoacyl-tRNA deacylase
64824at7147	Complete	OU343118.1	42992161	42991381	-	317.7	194	https://www.orthodb.org/v10?query=64824at7147	Coiled-coil domain-containing protein 25
64834at7147	Complete	OU343116.1	3285435	3286061	+	192.4	129	https://www.orthodb.org/v10?query=64834at7147	dnaJ homolog subfamily C member 30
64910at7147	Complete	OU343115.1	34521220	34522539	+	230.3	121	https://www.orthodb.org/v10?query=64910at7147	mesencephalic astrocyte-derived neurotrophic factor homolog
64928at7147	Complete	OU343115.1	44575493	44574355	-	210.8	101	https://www.orthodb.org/v10?query=64928at7147	uncharacterized protein LOC108127057
64937at7147	Complete	OU343118.1	25497343	25496810	-	221.7	114	https://www.orthodb.org/v10?query=64937at7147	DNA-directed RNA polymerases I, II, and III subunit RPABC3
64960at7147	Missing
64967at7147	Complete	OU343114.1	33707385	33706677	-	256.9	174	https://www.orthodb.org/v10?query=64967at7147	GINS complex, subunit Psf1
65010at7147	Complete	OU343116.1	41800521	41799725	-	284.1	203	https://www.orthodb.org/v10?query=65010at7147	protein FRG1 homolog
65072at7147	Complete	OU343118.1	16965058	16965848	+	185.1	137	https://www.orthodb.org/v10?query=65072at7147	RNA-binding domain superfamily
65094at7147	Missing
65148at7147	Complete	OU343114.1	57696480	57694655	-	163.1	108	https://www.orthodb.org/v10?query=65148at7147	histone RNA hairpin-binding protein
65155at7147	Complete	OU343114.1	66683942	66683170	-	254.5	166	https://www.orthodb.org/v10?query=65155at7147	Vacuolar protein sorting 20
65163at7147	Missing
65176at7147	Complete	OU343115.1	21224563	21228465	+	375.4	273	https://www.orthodb.org/v10?query=65176at7147	cleavage and polyadenylation specificity factor subunit CG7185 isoform X1
65211at7147	Complete	OU343115.1	50222031	50223185	+	121.6	110	https://www.orthodb.org/v10?query=65211at7147	transmembrane protein 50A
65216at7147	Complete	OU343116.1	5527805	5527416	-	189.1	110	https://www.orthodb.org/v10?query=65216at7147	protein archease-like
65219at7147	Complete	OU343115.1	12883325	12882836	-	173.8	109	https://www.orthodb.org/v10?query=65219at7147	transmembrane protein 242
65247at7147	Complete	OU343114.1	32648490	32647394	-	147.0	149	https://www.orthodb.org/v10?query=65247at7147	basic-leucine zipper transcription factor A
65271at7147	Complete	OU343115.1	60213737	60214276	+	260.5	128	https://www.orthodb.org/v10?query=65271at7147	ubiquitin-conjugating enzyme E2 variant 2
65272at7147	Complete	OU343118.1	12060429	12064750	+	142.1	65	https://www.orthodb.org/v10?query=65272at7147	40S ribosomal protein S23
65279at7147	Complete	OU343116.1	47128955	47128514	-	229.7	105	https://www.orthodb.org/v10?query=65279at7147	uncharacterized protein LOC105220298
65284at7147	Complete	OU343117.1	40804130	40804652	+	103.7	106	https://www.orthodb.org/v10?query=65284at7147	protein cornichon homolog 4
65304at7147	Complete	OU343114.1	33673743	33642544	-	248.9	142	https://www.orthodb.org/v10?query=65304at7147	Heat shock protein
65313at7147	Missing
65345at7147	Complete	OU343116.1	48287605	48283329	-	183.3	126	https://www.orthodb.org/v10?query=65345at7147	mitochondrial fission process protein 1
65355at7147	Missing
65376at7147	Complete	OU343115.1	19213328	19211915	-	278.8	154	https://www.orthodb.org/v10?query=65376at7147	Translocon-associated protein subunit beta
65379at7147	Complete	OU343117.1	40360808	40362726	+	214.6	136	https://www.orthodb.org/v10?query=65379at7147	selT-like protein
65381at7147	Complete	OU343117.1	25985671	25986424	+	254.0	146	https://www.orthodb.org/v10?query=65381at7147	mitochondrial import inner membrane translocase subunit Tim23
65409at7147	Missing
65498at7147	Complete	OU343114.1	69265547	69265981	+	197.9	99	https://www.orthodb.org/v10?query=65498at7147	Glutaredoxin
65504at7147	Complete	OU343118.1	19803680	19802866	-	175.8	119	https://www.orthodb.org/v10?query=65504at7147	zinc finger HIT domain-containing protein 1
65531at7147	Complete	OU343114.1	55913966	55913355	-	362.5	191	https://www.orthodb.org/v10?query=65531at7147	pre-mRNA-splicing factor SPF27
65562at7147	Complete	OU343117.1	37387076	37385403	-	251.5	129	https://www.orthodb.org/v10?query=65562at7147	40S ribosomal protein S11
65579at7147	Complete	OU343118.1	17003745	17003152	-	274.1	132	https://www.orthodb.org/v10?query=65579at7147	protein Dr1
65583at7147	Fragmented	OU343118.1	19282094	19283249	+	248.8	195	https://www.orthodb.org/v10?query=65583at7147	nuclear speckle splicing regulatory protein 1
65634at7147	Complete	OU343114.1	28696775	28698675	+	198.5	181	https://www.orthodb.org/v10?query=65634at7147	uncharacterized protein LOC110181582
65636at7147	Complete	OU343117.1	41934799	41934288	-	239.7	106	https://www.orthodb.org/v10?query=65636at7147	DNA-directed RNA polymerase subunit
65644at7147	Complete	OU343115.1	20626862	20626411	-	142.5	74	https://www.orthodb.org/v10?query=65644at7147	CDGSH iron-sulfur domain-containing protein 3, mitochondrial
65680at7147	Complete	OU343116.1	39755805	39754930	-	312.8	164	https://www.orthodb.org/v10?query=65680at7147	Mitochondrial import inner membrane translocase subunit Tim22
