# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
47770at7147	Complete	OY744475.1	5162212	5161330	-	449.5	247	https://www.orthodb.org/v10?query=47770at7147	5-amp-activated protein kinase, beta subunit
47775at7147	Complete	OY744475.1	170786686	170787715	+	372.6	259	https://www.orthodb.org/v10?query=47775at7147	Golgi to ER traffic protein 4 homolog
47801at7147	Complete	OY744476.1	32730500	32729268	-	478.0	355	https://www.orthodb.org/v10?query=47801at7147	sister chromatid cohesion protein DCC1
47822at7147	Complete	OY744476.1	186872055	186899593	+	399.1	193	https://www.orthodb.org/v10?query=47822at7147	DC-UbP/UBTD2, N-terminal domain
47829at7147	Complete	OY744477.1	165797380	165796376	-	421.8	207	https://www.orthodb.org/v10?query=47829at7147	40S ribosomal protein SA
47835at7147	Complete	OY744477.1	20817631	20816677	-	496.5	259	https://www.orthodb.org/v10?query=47835at7147	Peptidyl-prolyl cis-trans isomerase E
47853at7147	Complete	OY744477.1	176031360	176026774	-	539.8	296	https://www.orthodb.org/v10?query=47853at7147	transmembrane protein 120 homolog
47874at7147	Complete	OY744475.1	232282257	232240017	-	543.7	370	https://www.orthodb.org/v10?query=47874at7147	Homeobox protein
47927at7147	Complete	OY744477.1	89482454	89483494	+	448.5	250	https://www.orthodb.org/v10?query=47927at7147	COP9 signalosome complex subunit 6
47948at7147	Complete	OY744476.1	144377502	144378689	+	445.6	265	https://www.orthodb.org/v10?query=47948at7147	membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase
47953at7147	Complete	OY744477.1	181118280	181115932	-	375.5	361	https://www.orthodb.org/v10?query=47953at7147	CD98hc amino acid transporter protein
47966at7147	Missing
47977at7147	Complete	OY744475.1	18300879	18299558	-	408.7	246	https://www.orthodb.org/v10?query=47977at7147	Leucine-rich repeat
47979at7147	Complete	OY744475.1	53311411	53312234	+	331.9	192	https://www.orthodb.org/v10?query=47979at7147	39S ribosomal protein L4, mitochondrial
48005at7147	Complete	OY744478.1	7966866	7968275	+	335.9	203	https://www.orthodb.org/v10?query=48005at7147	Basic-leucine zipper domain
48067at7147	Complete	OY744476.1	31271198	31269148	-	425.2	305	https://www.orthodb.org/v10?query=48067at7147	Arginyl-tRNA--protein transferase 1
48155at7147	Complete	OY744477.1	88433310	88426105	-	343.1	212	https://www.orthodb.org/v10?query=48155at7147	uncharacterized protein LOC108065843
48176at7147	Complete	OY744477.1	45844903	45846111	+	510.1	263	https://www.orthodb.org/v10?query=48176at7147	Prohibitin-2
48178at7147	Complete	OY744476.1	217282424	217283431	+	365.0	263	https://www.orthodb.org/v10?query=48178at7147	threonine aspartase 1
48182at7147	Complete	OY744475.1	162602058	162601350	-	244.8	188	https://www.orthodb.org/v10?query=48182at7147	Short-chain dehydrogenase/reductase, conserved site
48184at7147	Complete	OY744476.1	223196640	223195514	-	450.6	274	https://www.orthodb.org/v10?query=48184at7147	replication factor C subunit 4
48208at7147	Complete	OY744475.1	99122354	99124378	+	217.8	162	https://www.orthodb.org/v10?query=48208at7147	Zinc finger C2H2 superfamily
48274at7147	Complete	OY744475.1	108946214	108956023	+	399.1	299	https://www.orthodb.org/v10?query=48274at7147	Intraflagellar transport 57
48280at7147	Complete	OY744477.1	107414013	107415234	+	523.6	273	https://www.orthodb.org/v10?query=48280at7147	Spaetzle-like cytokine 6
48299at7147	Complete	OY744475.1	95941267	95942079	+	358.4	225	https://www.orthodb.org/v10?query=48299at7147	thioredoxin-related transmembrane protein 2 homolog
48305at7147	Complete	OY744477.1	160482877	160481093	-	530.8	481	https://www.orthodb.org/v10?query=48305at7147	nucleolar protein 9
48316at7147	Complete	OY744475.1	29410436	29411731	+	468.8	329	https://www.orthodb.org/v10?query=48316at7147	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
48385at7147	Complete	OY744476.1	157551642	157552890	+	548.8	283	https://www.orthodb.org/v10?query=48385at7147	zinc transporter 7
48479at7147	Complete	OY744475.1	37584119	37583284	-	327.7	186	https://www.orthodb.org/v10?query=48479at7147	protein SCO1 homolog, mitochondrial
48481at7147	Complete	OY744476.1	125786829	125787763	+	250.3	166	https://www.orthodb.org/v10?query=48481at7147	Transport and Golgi organization protein 11
48490at7147	Complete	OY744475.1	218876734	218877908	+	391.0	228	https://www.orthodb.org/v10?query=48490at7147	uncharacterized protein LOC108970869
48501at7147	Complete	OY744476.1	155061669	155060704	-	142.6	198	https://www.orthodb.org/v10?query=48501at7147	crossover junction endonuclease EME1
48521at7147	Missing
48529at7147	Complete	OY744476.1	180987262	180988528	+	345.5	291	https://www.orthodb.org/v10?query=48529at7147	WD40/YVTN repeat-like-containing domain superfamily
48534at7147	Complete	OY744477.1	58741767	58743206	+	478.4	322	https://www.orthodb.org/v10?query=48534at7147	ubiquitin carboxyl-terminal hydrolase 35
48535at7147	Complete	OY744476.1	172668655	172666938	-	543.9	354	https://www.orthodb.org/v10?query=48535at7147	protein DDI1 homolog 2
48558at7147	Complete	OY744478.1	2139320	2152815	+	376.2	210	https://www.orthodb.org/v10?query=48558at7147	SH3 domain
48567at7147	Complete	OY744475.1	190625434	190630633	+	347.9	176	https://www.orthodb.org/v10?query=48567at7147	uncharacterized protein CG5902
48575at7147	Complete	OY744475.1	4799489	4798329	-	310.2	256	https://www.orthodb.org/v10?query=48575at7147	cytoplasmic dynein 2 light intermediate chain 1
48609at7147	Complete	OY744476.1	214574142	214585736	+	325.4	208	https://www.orthodb.org/v10?query=48609at7147	protein takeout
48664at7147	Complete	OY744475.1	183240811	183239765	-	516.0	307	https://www.orthodb.org/v10?query=48664at7147	28S ribosomal protein S29, mitochondrial
48691at7147	Complete	OY744476.1	143109460	143108621	-	349.5	201	https://www.orthodb.org/v10?query=48691at7147	ribosomal RNA small subunit methyltransferase NEP1
48743at7147	Complete	OY744477.1	39059194	39060321	+	496.5	288	https://www.orthodb.org/v10?query=48743at7147	FIT family protein CG10671
48745at7147	Complete	OY744475.1	171021700	171020427	-	399.7	195	https://www.orthodb.org/v10?query=48745at7147	Chitin binding domain
48748at7147	Complete	OY744476.1	98193049	98192270	-	443.8	235	https://www.orthodb.org/v10?query=48748at7147	F-box/SPRY domain-containing protein 1
48749at7147	Complete	OY744477.1	5718700	5719853	+	473.4	244	https://www.orthodb.org/v10?query=48749at7147	40S ribosomal protein S4
48810at7147	Complete	OY744477.1	160848700	160847415	-	499.2	323	https://www.orthodb.org/v10?query=48810at7147	uncharacterized protein F54F2.9
48840at7147	Complete	OY744477.1	165752257	165747386	-	401.2	258	https://www.orthodb.org/v10?query=48840at7147	cyclin-dependent kinase 4
48878at7147	Complete	OY744475.1	9619778	9620579	+	209.7	141	https://www.orthodb.org/v10?query=48878at7147	Neuroendocrine protein 7b2
48887at7147	Complete	OY744476.1	199604059	199605489	+	530.7	407	https://www.orthodb.org/v10?query=48887at7147	Cytochrome P450
48904at7147	Complete	OY744475.1	130893630	130894798	+	350.5	212	https://www.orthodb.org/v10?query=48904at7147	Inhibitor of growth protein
48966at7147	Complete	OY744476.1	42206667	42205910	-	436.9	205	https://www.orthodb.org/v10?query=48966at7147	14-3-3 protein
48995at7147	Complete	OY744475.1	206151321	206152561	+	341.9	267	https://www.orthodb.org/v10?query=48995at7147	alpha-2-macroglobulin receptor-associated protein
49015at7147	Complete	OY744477.1	66353914	66367463	+	461.8	230	https://www.orthodb.org/v10?query=49015at7147	Ribosomal protein L2
49040at7147	Complete	OY744476.1	158260716	158322147	+	406.0	234	https://www.orthodb.org/v10?query=49040at7147	Uncharacterized protein, isoform A
49063at7147	Complete	OY744477.1	77775629	77772312	-	560.5	324	https://www.orthodb.org/v10?query=49063at7147	general transcription factor IIE subunit 1
49075at7147	Complete	OY744475.1	68688269	68690224	+	413.1	341	https://www.orthodb.org/v10?query=49075at7147	Histidine phosphatase superfamily
49088at7147	Complete	OY744476.1	21374511	21373143	-	129.8	155	https://www.orthodb.org/v10?query=49088at7147	uncharacterized protein LOC111592297
49109at7147	Complete	OY744477.1	21242763	21240832	-	253.3	308	https://www.orthodb.org/v10?query=49109at7147	protein windpipe
49141at7147	Complete	OY744476.1	49011696	49010739	-	560.4	283	https://www.orthodb.org/v10?query=49141at7147	tumor suppressor candidate 3
49153at7147	Complete	OY744476.1	215986020	215984737	-	551.2	328	https://www.orthodb.org/v10?query=49153at7147	GOLD domain
49176at7147	Complete	OY744477.1	95674626	95675338	+	419.7	191	https://www.orthodb.org/v10?query=49176at7147	NADH:ubiquinone oxidoreductase, 30kDa subunit
49188at7147	Complete	OY744476.1	225840327	225842454	+	410.0	244	https://www.orthodb.org/v10?query=49188at7147	Tropomyosin
49201at7147	Complete	OY744477.1	141329588	141335621	+	425.4	225	https://www.orthodb.org/v10?query=49201at7147	3'-5' ssDNA/RNA exonuclease TatD
49208at7147	Complete	OY744477.1	75195137	75196196	+	406.7	245	https://www.orthodb.org/v10?query=49208at7147	Short-chain dehydrogenase/reductase, conserved site
49220at7147	Complete	OY744475.1	173835271	173836459	+	271.6	262	https://www.orthodb.org/v10?query=49220at7147	nucleoporin Nup43
49223at7147	Complete	OY744475.1	52977073	52975812	-	417.3	300	https://www.orthodb.org/v10?query=49223at7147	chitinase domain-containing protein 1
49230at7147	Complete	OY744477.1	177155188	177154646	-	77.3	114	https://www.orthodb.org/v10?query=49230at7147	Platelet-derived growth factor D
49274at7147	Complete	OY744478.1	9308666	9288895	-	440.4	211	https://www.orthodb.org/v10?query=49274at7147	transcriptional activator protein Pur-alpha isoform X1
49275at7147	Complete	OY744477.1	125540165	125538642	-	558.1	315	https://www.orthodb.org/v10?query=49275at7147	EF-hand domain
49323at7147	Complete	OY744476.1	71669665	71612398	-	355.9	242	https://www.orthodb.org/v10?query=49323at7147	1-acyl-sn-glycerol-3-phosphate acyltransferase
49327at7147	Complete	OY744475.1	103279188	103278094	-	463.5	260	https://www.orthodb.org/v10?query=49327at7147	Mitoferrin
49375at7147	Complete	OY744477.1	179748165	179733961	-	282.7	162	https://www.orthodb.org/v10?query=49375at7147	PMP-22/EMP/MP20/Claudin superfamily
49377at7147	Complete	OY744475.1	228037638	228033709	-	324.5	227	https://www.orthodb.org/v10?query=49377at7147	CUE domain-containing protein 2
49401at7147	Missing
49525at7147	Complete	OY744476.1	101739137	101833408	+	456.6	219	https://www.orthodb.org/v10?query=49525at7147	carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1
49533at7147	Complete	OY744477.1	161434842	161442619	+	213.0	219	https://www.orthodb.org/v10?query=49533at7147	uncharacterized protein LOC106619128
49558at7147	Missing
49563at7147	Complete	OY744476.1	217033317	217032109	-	449.0	227	https://www.orthodb.org/v10?query=49563at7147	BTB/POZ domain-containing protein 10
49573at7147	Complete	OY744476.1	74634849	74653429	+	612.1	386	https://www.orthodb.org/v10?query=49573at7147	Transcription factor, T-box
49637at7147	Complete	OY744476.1	226602397	226603259	+	253.5	199	https://www.orthodb.org/v10?query=49637at7147	Tetratricopeptide repeat
49651at7147	Complete	OY744475.1	165399231	165400465	+	255.0	334	https://www.orthodb.org/v10?query=49651at7147	spindle assembly abnormal protein 6 homolog
49674at7147	Complete	OY744477.1	177057095	177056418	-	387.4	188	https://www.orthodb.org/v10?query=49674at7147	NADH dehydrogenase 
49727at7147	Complete	OY744475.1	78384732	78383937	-	282.2	186	https://www.orthodb.org/v10?query=49727at7147	Peptidyl-prolyl cis-trans isomerase
49748at7147	Complete	OY744477.1	86171028	86171777	+	271.2	204	https://www.orthodb.org/v10?query=49748at7147	Ribosomal protein S15
49777at7147	Complete	OY744475.1	9542273	9543364	+	376.1	235	https://www.orthodb.org/v10?query=49777at7147	RNA recognition motif domain
49784at7147	Complete	OY744476.1	109893468	109894422	+	437.4	257	https://www.orthodb.org/v10?query=49784at7147	NADH dehydrogenase 
49790at7147	Complete	OY744477.1	139428059	139426996	-	165.3	221	https://www.orthodb.org/v10?query=49790at7147	ketimine reductase mu-crystallin
49818at7147	Complete	OY744475.1	5392707	5393816	+	191.4	178	https://www.orthodb.org/v10?query=49818at7147	transcription factor MafB
49833at7147	Complete	OY744475.1	76240030	76239172	-	472.7	232	https://www.orthodb.org/v10?query=49833at7147	Proliferating cell nuclear antigen
49836at7147	Complete	OY744475.1	212231511	212230765	-	200.9	174	https://www.orthodb.org/v10?query=49836at7147	Osiris 11
49954at7147	Complete	OY744476.1	162439207	162436858	-	290.8	217	https://www.orthodb.org/v10?query=49954at7147	uncharacterized protein LOC111072412
49968at7147	Complete	OY744477.1	164039261	164033793	-	370.5	236	https://www.orthodb.org/v10?query=49968at7147	Pyrroline-5-carboxylate reductase
49981at7147	Complete	OY744477.1	127108495	127107586	-	246.9	230	https://www.orthodb.org/v10?query=49981at7147	peroxisome biogenesis factor 10
49999at7147	Complete	OY744475.1	165838631	165857774	+	393.8	257	https://www.orthodb.org/v10?query=49999at7147	Fatty acid 2-hydroxylase
50053at7147	Complete	OY744475.1	76246823	76247537	+	220.4	185	https://www.orthodb.org/v10?query=50053at7147	High mobility group box domain
50127at7147	Complete	OY744475.1	112092462	112093300	+	392.2	211	https://www.orthodb.org/v10?query=50127at7147	probable dolichol-phosphate mannosyltransferase
50131at7147	Complete	OY744475.1	190838669	190837737	-	328.6	206	https://www.orthodb.org/v10?query=50131at7147	Proteasome subunit alpha type
50147at7147	Complete	OY744476.1	211328621	211328040	-	267.5	170	https://www.orthodb.org/v10?query=50147at7147	methyltransferase-like protein 23
50189at7147	Complete	OY744477.1	75822285	75823588	+	505.1	234	https://www.orthodb.org/v10?query=50189at7147	SH3 domain
50222at7147	Complete	OY744477.1	111314880	111311918	-	315.2	234	https://www.orthodb.org/v10?query=50222at7147	CUE domain-containing protein 1 isoform X1
50271at7147	Complete	OY744477.1	24089931	24088370	-	306.0	325	https://www.orthodb.org/v10?query=50271at7147	vacuolar fusion protein CCZ1 homolog
50276at7147	Complete	OY744475.1	62417294	62419061	+	281.2	357	https://www.orthodb.org/v10?query=50276at7147	Leucine-rich repeat
50307at7147	Complete	OY744476.1	221983568	221984493	+	389.1	218	https://www.orthodb.org/v10?query=50307at7147	General transcription factor IIF subunit 2
50309at7147	Complete	OY744477.1	123886533	123887404	+	322.2	212	https://www.orthodb.org/v10?query=50309at7147	uncharacterized protein F13E9.13, mitochondrial
50327at7147	Complete	OY744477.1	59311086	59311967	+	589.6	285	https://www.orthodb.org/v10?query=50327at7147	Band 7, C-terminal extension
50356at7147	Complete	OY744475.1	144905703	144955091	+	301.1	164	https://www.orthodb.org/v10?query=50356at7147	transmembrane protein 47 isoform X1
50361at7147	Complete	OY744477.1	1398113	1397161	-	396.5	228	https://www.orthodb.org/v10?query=50361at7147	Palmitoyltransferase
50370at7147	Complete	OY744477.1	173571779	173570951	-	331.8	215	https://www.orthodb.org/v10?query=50370at7147	ATP synthase mitochondrial F1 complex assembly factor 1
50546at7147	Complete	OY744475.1	84420099	84418748	-	536.1	329	https://www.orthodb.org/v10?query=50546at7147	protein catecholamines up
50591at7147	Complete	OY744476.1	217561552	217562238	+	301.5	178	https://www.orthodb.org/v10?query=50591at7147	protein sarah
50614at7147	Complete	OY744477.1	162007591	162008643	+	564.5	297	https://www.orthodb.org/v10?query=50614at7147	protein FAM50 homolog
50634at7147	Complete	OY744475.1	53019251	53013922	-	253.2	167	https://www.orthodb.org/v10?query=50634at7147	Repressor of RNA polymerase III transcription MAF1
50643at7147	Complete	OY744477.1	143869741	143870430	+	346.8	197	https://www.orthodb.org/v10?query=50643at7147	putative inner dynein arm light chain, axonemal
50649at7147	Complete	OY744475.1	119712579	119711785	-	338.9	208	https://www.orthodb.org/v10?query=50649at7147	Mannose-P-dolichol utilization defect 1
50665at7147	Complete	OY744476.1	211980303	211979180	-	448.2	230	https://www.orthodb.org/v10?query=50665at7147	Defective in cullin neddylation protein
50666at7147	Complete	OY744476.1	118477727	118475913	-	476.2	440	https://www.orthodb.org/v10?query=50666at7147	mini-chromosome maintenance complex-binding protein
50720at7147	Complete	OY744475.1	68804019	68804669	+	316.8	196	https://www.orthodb.org/v10?query=50720at7147	Ribosomal protein L9, N-terminal
50723at7147	Missing
50746at7147	Complete	OY744475.1	89048356	89047550	-	336.4	214	https://www.orthodb.org/v10?query=50746at7147	iron-sulfur protein NUBPL
50753at7147	Complete	OY744477.1	93522005	93523126	+	522.7	281	https://www.orthodb.org/v10?query=50753at7147	G-protein coupled receptor
50761at7147	Complete	OY744476.1	122272496	122283673	+	319.1	199	https://www.orthodb.org/v10?query=50761at7147	Thioredoxin, conserved site
50789at7147	Complete	OY744476.1	42151767	42153884	+	304.5	202	https://www.orthodb.org/v10?query=50789at7147	protein hunchback
50821at7147	Complete	OY744477.1	30032869	30123201	+	361.6	254	https://www.orthodb.org/v10?query=50821at7147	nuclear migration protein nudC
50872at7147	Complete	OY744475.1	47213403	47214620	+	413.4	233	https://www.orthodb.org/v10?query=50872at7147	uncharacterized protein LOC108146781
50898at7147	Complete	OY744475.1	70656055	70655267	-	216.5	175	https://www.orthodb.org/v10?query=50898at7147	small glutamine-rich tetratricopeptide repeat-containing protein beta
50918at7147	Complete	OY744475.1	184863658	184864717	+	487.3	282	https://www.orthodb.org/v10?query=50918at7147	evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial
50923at7147	Complete	OY744475.1	132453169	132454512	+	386.3	318	https://www.orthodb.org/v10?query=50923at7147	Solute carrier family 52, riboflavin transporter
50978at7147	Complete	OY744475.1	101934705	101932826	-	458.6	426	https://www.orthodb.org/v10?query=50978at7147	RNA polymerase I-specific transcription initiation factor RRN3
51002at7147	Missing
51005at7147	Complete	OY744477.1	151349096	151349806	+	364.4	197	https://www.orthodb.org/v10?query=51005at7147	Pre-mRNA-splicing factor ISY1
51018at7147	Complete	OY744475.1	41235257	41250605	+	284.9	178	https://www.orthodb.org/v10?query=51018at7147	Dopamine N-acetyltransferase
51090at7147	Complete	OY744477.1	14113950	14112136	-	433.8	443	https://www.orthodb.org/v10?query=51090at7147	FAST kinase domain-containing protein 5, mitochondrial
51139at7147	Complete	OY744476.1	223777431	223804509	+	421.7	198	https://www.orthodb.org/v10?query=51139at7147	Homeobox domain
51190at7147	Complete	OY744476.1	128250548	128249519	-	297.2	202	https://www.orthodb.org/v10?query=51190at7147	dihydropteridine reductase
51197at7147	Complete	OY744475.1	45356581	45354539	-	313.1	226	https://www.orthodb.org/v10?query=51197at7147	Low-density lipoprotein (LDL) receptor class A, conserved site
51210at7147	Missing
51237at7147	Complete	OY744477.1	161549647	161548859	-	196.4	171	https://www.orthodb.org/v10?query=51237at7147	uncharacterized protein LOC108062287
51247at7147	Complete	OY744477.1	1421748	1424004	+	462.3	281	https://www.orthodb.org/v10?query=51247at7147	transmembrane protein 87A
51259at7147	Complete	OY744476.1	179304955	179306307	+	290.0	290	https://www.orthodb.org/v10?query=51259at7147	Vps16, C-terminal
51262at7147	Complete	OY744477.1	13233523	13232081	-	538.7	399	https://www.orthodb.org/v10?query=51262at7147	Stress-activated map kinase-interacting protein 1
51281at7147	Complete	OY744475.1	78927656	78928287	+	291.6	172	https://www.orthodb.org/v10?query=51281at7147	group XIIA secretory phospholipase A2
51294at7147	Complete	OY744475.1	137070125	137070971	+	419.6	204	https://www.orthodb.org/v10?query=51294at7147	ER membrane protein complex subunit 3
51312at7147	Complete	OY744477.1	9404771	9403863	-	384.2	233	https://www.orthodb.org/v10?query=51312at7147	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3
51315at7147	Complete	OY744476.1	109788098	109787163	-	452.4	234	https://www.orthodb.org/v10?query=51315at7147	exosome complex component RRP4
51316at7147	Complete	OY744477.1	153442961	153444042	+	399.4	242	https://www.orthodb.org/v10?query=51316at7147	Tetratricopeptide repeat-containing domain
51328at7147	Complete	OY744475.1	37580598	37581626	+	450.9	268	https://www.orthodb.org/v10?query=51328at7147	DNA-directed RNA polymerase, insert domain
51332at7147	Complete	OY744475.1	210265472	210286634	+	516.4	298	https://www.orthodb.org/v10?query=51332at7147	Methylthioribose-1-phosphate isomerase
51335at7147	Complete	OY744476.1	139573510	139572454	-	454.0	271	https://www.orthodb.org/v10?query=51335at7147	CDC50/LEM3 family
51339at7147	Complete	OY744476.1	162488235	162494610	+	480.7	306	https://www.orthodb.org/v10?query=51339at7147	carnosine N-methyltransferase isoform X1
51359at7147	Complete	OY744475.1	150329138	150258989	-	477.3	429	https://www.orthodb.org/v10?query=51359at7147	CRIB domain
51383at7147	Complete	OY744475.1	49107044	49106230	-	285.6	221	https://www.orthodb.org/v10?query=51383at7147	Uncharacterized protein, isoform A
51405at7147	Complete	OY744476.1	42018258	42019201	+	253.9	243	https://www.orthodb.org/v10?query=51405at7147	neuroguidin
51410at7147	Complete	OY744476.1	42641926	42640720	-	392.7	304	https://www.orthodb.org/v10?query=51410at7147	tetratricopeptide repeat protein 4
51420at7147	Complete	OY744476.1	128266161	128263817	-	319.7	178	https://www.orthodb.org/v10?query=51420at7147	Zinc finger, RING-type
51433at7147	Fragmented	CAUVYK010000383.1	14596	15072	+	214.1	133	https://www.orthodb.org/v10?query=51433at7147	Mediator of RNA polymerase II transcription subunit 20
51441at7147	Complete	OY744476.1	172242757	172243673	+	386.8	221	https://www.orthodb.org/v10?query=51441at7147	cytochrome c oxidase assembly factor 7 homolog
51456at7147	Complete	OY744477.1	155362291	155361590	-	263.3	197	https://www.orthodb.org/v10?query=51456at7147	Cytochrome b5-like heme/steroid binding domain
51469at7147	Complete	OY744477.1	92679762	92571684	-	383.1	223	https://www.orthodb.org/v10?query=51469at7147	Homeobox domain
51512at7147	Complete	OY744475.1	135190306	135192458	+	402.0	237	https://www.orthodb.org/v10?query=51512at7147	Zinc finger C2H2-type
51516at7147	Missing
51524at7147	Complete	OY744477.1	76825139	76823847	-	267.4	295	https://www.orthodb.org/v10?query=51524at7147	protein-serine O-palmitoleoyltransferase porcupine
51530at7147	Complete	OY744477.1	175197300	175196562	-	334.3	203	https://www.orthodb.org/v10?query=51530at7147	platelet-activating factor acetylhydrolase IB subunit beta homolog
51566at7147	Complete	OY744475.1	232014896	232015582	+	281.0	182	https://www.orthodb.org/v10?query=51566at7147	NAD(P)H-hydrate epimerase
51594at7147	Complete	OY744476.1	194844188	194861862	+	489.9	345	https://www.orthodb.org/v10?query=51594at7147	protein tipE
51608at7147	Duplicated	OY744476.1	122438790	122436664	-	506.0	328	https://www.orthodb.org/v10?query=51608at7147	Myelin expression factor 2
51608at7147	Duplicated	OY744476.1	52111157	52108855	-	446.7	313	https://www.orthodb.org/v10?query=51608at7147	Myelin expression factor 2
51624at7147	Complete	OY744475.1	128549454	128550314	+	233.3	186	https://www.orthodb.org/v10?query=51624at7147	Derlin
51631at7147	Complete	OY744477.1	125856842	125857613	+	189.1	159	https://www.orthodb.org/v10?query=51631at7147	OCIA domain-containing protein 1
51633at7147	Complete	OY744475.1	62504755	62495385	-	473.7	253	https://www.orthodb.org/v10?query=51633at7147	Tetratricopeptide repeat
51643at7147	Complete	OY744477.1	168554385	168555555	+	313.9	252	https://www.orthodb.org/v10?query=51643at7147	syntaxin-16
51667at7147	Complete	OY744475.1	76243480	76241636	-	295.7	186	https://www.orthodb.org/v10?query=51667at7147	Short-chain dehydrogenase/reductase, conserved site
51733at7147	Complete	OY744476.1	217357818	217359777	+	437.9	518	https://www.orthodb.org/v10?query=51733at7147	ATP-dependent DNA helicase 2 subunit 1
51767at7147	Complete	OY744477.1	116094297	116093271	-	377.5	249	https://www.orthodb.org/v10?query=51767at7147	putative deoxyribonuclease TATDN1
51776at7147	Complete	OY744476.1	154526361	154509472	-	320.2	247	https://www.orthodb.org/v10?query=51776at7147	Putative uncharacterized protein 
51812at7147	Complete	OY744475.1	118009222	118008348	-	378.8	238	https://www.orthodb.org/v10?query=51812at7147	lysosomal thioesterase PPT2 homolog
51823at7147	Complete	OY744475.1	173834473	173734384	-	241.6	221	https://www.orthodb.org/v10?query=51823at7147	Tetraspanin
51847at7147	Complete	OY744476.1	45716419	45715310	-	321.6	256	https://www.orthodb.org/v10?query=51847at7147	Arginase
51851at7147	Complete	OY744475.1	28132659	28131473	-	294.4	289	https://www.orthodb.org/v10?query=51851at7147	Protein fuzzy
51873at7147	Missing
51879at7147	Complete	OY744477.1	2712562	2714139	+	426.4	358	https://www.orthodb.org/v10?query=51879at7147	protein downstream neighbor of son homolog
51965at7147	Complete	OY744476.1	151565407	151566306	+	436.3	255	https://www.orthodb.org/v10?query=51965at7147	GPN-loop GTPase
51975at7147	Complete	OY744476.1	16479635	16480631	+	292.9	249	https://www.orthodb.org/v10?query=51975at7147	WD40-repeat-containing domain
52009at7147	Complete	OY744476.1	211987315	211986452	-	470.2	242	https://www.orthodb.org/v10?query=52009at7147	Cyclin C
52012at7147	Complete	OY744477.1	153356394	153359494	+	389.8	578	https://www.orthodb.org/v10?query=52012at7147	Fanconi anemia group D2 protein
52036at7147	Complete	OY744475.1	49094580	49103057	+	289.0	210	https://www.orthodb.org/v10?query=52036at7147	Krueppel homolog 2
52038at7147	Complete	OY744476.1	58840323	58841051	+	252.8	185	https://www.orthodb.org/v10?query=52038at7147	alpha N-terminal protein methyltransferase 1
52039at7147	Complete	OY744477.1	74955556	74954059	-	284.2	170	https://www.orthodb.org/v10?query=52039at7147	cysteine dioxygenase type 1
52088at7147	Complete	OY744475.1	212451660	212452509	+	247.8	173	https://www.orthodb.org/v10?query=52088at7147	Osiris 19
52215at7147	Complete	OY744476.1	210281534	210280185	-	409.2	314	https://www.orthodb.org/v10?query=52215at7147	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
52235at7147	Complete	OY744476.1	27292595	27293438	+	310.2	189	https://www.orthodb.org/v10?query=52235at7147	YEATS domain-containing protein 4
52267at7147	Complete	OY744477.1	151347515	151346907	-	303.1	158	https://www.orthodb.org/v10?query=52267at7147	uncharacterized protein C6orf136 homolog
52283at7147	Duplicated	OY744477.1	6797363	6798933	+	349.8	252	https://www.orthodb.org/v10?query=52283at7147	glutaminyl-peptide cyclotransferase
52283at7147	Duplicated	OY744475.1	49428921	49428004	-	301.8	235	https://www.orthodb.org/v10?query=52283at7147	glutaminyl-peptide cyclotransferase
52298at7147	Complete	OY744476.1	39607954	39606815	-	318.9	291	https://www.orthodb.org/v10?query=52298at7147	UPF0489 protein C5orf22 homolog
52349at7147	Fragmented	OY744475.1	225125857	225107283	-	394.7	265	https://www.orthodb.org/v10?query=52349at7147	Winged helix-like DNA-binding domain superfamily
52357at7147	Complete	OY744475.1	211889839	211893222	+	325.5	196	https://www.orthodb.org/v10?query=52357at7147	uncharacterized protein LOC108115407
52377at7147	Complete	OY744475.1	62507968	62507354	-	320.7	182	https://www.orthodb.org/v10?query=52377at7147	Superoxide dismutase
52389at7147	Complete	OY744475.1	210936376	210935702	-	198.2	159	https://www.orthodb.org/v10?query=52389at7147	GILT-like protein C02D5.2
52429at7147	Complete	OY744475.1	136591263	136590634	-	191.9	190	https://www.orthodb.org/v10?query=52429at7147	Homeobox domain
52431at7147	Complete	OY744476.1	199317419	199318516	+	368.9	269	https://www.orthodb.org/v10?query=52431at7147	SUMO-activating enzyme subunit 1
52442at7147	Complete	OY744477.1	137524912	137526592	+	396.1	250	https://www.orthodb.org/v10?query=52442at7147	Troponin
52461at7147	Complete	OY744476.1	16520598	16519036	-	374.5	418	https://www.orthodb.org/v10?query=52461at7147	RNA-binding domain superfamily
52479at7147	Complete	OY744477.1	153202548	153219827	+	262.9	170	https://www.orthodb.org/v10?query=52479at7147	Glutathione S-transferase
52488at7147	Complete	OY744476.1	214514303	214513577	-	272.1	185	https://www.orthodb.org/v10?query=52488at7147	circadian clock-controlled protein
