# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
58204at7147	Complete	OV277350.1	27758977	27756051	-	340.5	219	https://www.orthodb.org/v10?query=58204at7147	UPF0769 protein CG18675
58205at7147	Complete	OV277348.1	3343280	3344288	+	230.0	167	https://www.orthodb.org/v10?query=58205at7147	transcription factor AP-1
58228at7147	Complete	OV277352.1	21134184	21148566	+	327.3	174	https://www.orthodb.org/v10?query=58228at7147	40S ribosomal protein S7
58250at7147	Complete	OV277352.1	36090180	36090984	+	313.4	202	https://www.orthodb.org/v10?query=58250at7147	RWD domain-containing protein 1
58254at7147	Complete	OV277350.1	35599269	35598606	-	188.5	111	https://www.orthodb.org/v10?query=58254at7147	uncharacterized protein LOC111081177
58312at7147	Complete	OV277352.1	2957140	2956511	-	301.0	155	https://www.orthodb.org/v10?query=58312at7147	Small GTPase superfamily
58314at7147	Complete	OV277350.1	27968663	27979874	+	318.9	161	https://www.orthodb.org/v10?query=58314at7147	Transgelin
58358at7147	Complete	OV277352.1	11947611	11930423	-	375.0	212	https://www.orthodb.org/v10?query=58358at7147	protein tipE
58360at7147	Complete	OV277352.1	27095147	27096386	+	253.5	171	https://www.orthodb.org/v10?query=58360at7147	Insect cuticle protein
58370at7147	Complete	OV277352.1	7858664	7857389	-	312.9	280	https://www.orthodb.org/v10?query=58370at7147	secernin-3
58466at7147	Complete	OV277352.1	15980954	15981666	+	322.0	176	https://www.orthodb.org/v10?query=58466at7147	Mediator of RNA polymerase II transcription subunit 7
58470at7147	Complete	OV277352.1	1983302	1983877	+	299.1	162	https://www.orthodb.org/v10?query=58470at7147	stromal cell-derived factor 2
58503at7147	Complete	OV277349.1	9228098	9229226	+	466.7	251	https://www.orthodb.org/v10?query=58503at7147	protein ABHD13
58544at7147	Complete	OV277349.1	60003875	60004420	+	316.1	160	https://www.orthodb.org/v10?query=58544at7147	Vacuolar protein sorting-associated protein 29
58551at7147	Complete	OV277350.1	877945	878481	+	229.0	150	https://www.orthodb.org/v10?query=58551at7147	signal peptidase complex subunit 2
58555at7147	Complete	OV277350.1	31456353	31455700	-	311.7	166	https://www.orthodb.org/v10?query=58555at7147	Ribosomal protein L17
58605at7147	Complete	OV277352.1	31309924	31311315	+	330.5	218	https://www.orthodb.org/v10?query=58605at7147	Osiris 2
58630at7147	Complete	OV277350.1	463507	462570	-	127.3	86	https://www.orthodb.org/v10?query=58630at7147	uncharacterized protein LOC108065206
58635at7147	Complete	OV277352.1	20313731	20313006	-	322.4	172	https://www.orthodb.org/v10?query=58635at7147	Glucosamine 6-phosphate N-acetyltransferase
58639at7147	Complete	OV277352.1	13218521	13232467	+	297.0	224	https://www.orthodb.org/v10?query=58639at7147	Homeobox domain
58705at7147	Complete	OV277349.1	500523	499768	-	186.8	156	https://www.orthodb.org/v10?query=58705at7147	Protein-lysine N-methyltransferase
58749at7147	Complete	OV277350.1	33859769	33862325	+	366.4	258	https://www.orthodb.org/v10?query=58749at7147	protein hairy
58775at7147	Complete	OV277350.1	7378072	7378735	+	223.0	151	https://www.orthodb.org/v10?query=58775at7147	ER membrane protein complex subunit 8/9 homolog
58805at7147	Complete	OV277348.1	12512885	12511033	-	304.8	178	https://www.orthodb.org/v10?query=58805at7147	syntaxin-6
58819at7147	Complete	OV277352.1	11502649	11503647	+	472.4	329	https://www.orthodb.org/v10?query=58819at7147	adenosine deaminase-like protein
58911at7147	Complete	OV277349.1	51975151	51974414	-	279.0	151	https://www.orthodb.org/v10?query=58911at7147	Phosphatidylethanolamine-binding protein
58926at7147	Complete	OV277349.1	53372744	53371995	-	237.8	144	https://www.orthodb.org/v10?query=58926at7147	RWD domain-containing protein 4
58965at7147	Complete	OV277349.1	59489465	59490332	+	257.1	180	https://www.orthodb.org/v10?query=58965at7147	peroxisomal biogenesis factor 19
59000at7147	Complete	OV277349.1	57186506	57185861	-	277.8	144	https://www.orthodb.org/v10?query=59000at7147	Ribosomal protein L6, alpha-beta domain
59033at7147	Complete	OV277352.1	8864568	8868809	+	244.2	119	https://www.orthodb.org/v10?query=59033at7147	methionine-R-sulfoxide reductase B1 isoform X1
59078at7147	Complete	OV277352.1	7791201	7790682	-	298.3	150	https://www.orthodb.org/v10?query=59078at7147	peroxiredoxin-5, mitochondrial
59085at7147	Complete	OV277349.1	63807807	63808292	+	295.4	152	https://www.orthodb.org/v10?query=59085at7147	Uncharacterized protein, isoform A
59202at7147	Complete	OV277352.1	2952795	2951588	-	374.4	253	https://www.orthodb.org/v10?query=59202at7147	syntaxin-18
59203at7147	Complete	OV277352.1	7152012	7156509	+	365.0	201	https://www.orthodb.org/v10?query=59203at7147	Uncharacterized protein, isoform A
59243at7147	Fragmented	OV277348.1	669769	659495	-	171.2	103	https://www.orthodb.org/v10?query=59243at7147	Peptidylprolyl isomerase
59276at7147	Complete	OV277352.1	33030050	33032078	+	329.7	273	https://www.orthodb.org/v10?query=59276at7147	sperm-associated antigen 1
59303at7147	Complete	OV277350.1	33296359	33297389	+	318.6	164	https://www.orthodb.org/v10?query=59303at7147	RNA-binding S4 domain
59338at7147	Complete	OV277348.1	45551638	45552324	+	154.8	167	https://www.orthodb.org/v10?query=59338at7147	U7 snRNA-associated Sm-like protein LSm11
59349at7147	Complete	OV277349.1	6815452	6817323	+	304.9	205	https://www.orthodb.org/v10?query=59349at7147	Tetraspanin
59352at7147	Complete	OV277348.1	3675479	3674685	-	373.5	227	https://www.orthodb.org/v10?query=59352at7147	Methyltransferase-like protein
59355at7147	Complete	OV277349.1	61961688	61960787	-	329.7	223	https://www.orthodb.org/v10?query=59355at7147	radial spoke head protein 9 homolog
59380at7147	Complete	OV277350.1	36735996	36735325	-	250.8	139	https://www.orthodb.org/v10?query=59380at7147	NADH dehydrogenase 
59386at7147	Complete	OV277350.1	39572362	39573332	+	173.1	126	https://www.orthodb.org/v10?query=59386at7147	uncharacterized protein LOC108099918
59387at7147	Complete	OV277349.1	3130293	3128781	-	386.5	241	https://www.orthodb.org/v10?query=59387at7147	uncharacterized protein LOC108382944
59417at7147	Complete	OV277348.1	9515199	9516127	+	281.0	188	https://www.orthodb.org/v10?query=59417at7147	Superoxide dismutase 
59419at7147	Complete	OV277350.1	32149348	32150202	+	157.8	153	https://www.orthodb.org/v10?query=59419at7147	syntaxin-8
59422at7147	Complete	OV277354.1	14234398	14232973	-	384.8	290	https://www.orthodb.org/v10?query=59422at7147	protein unzipped
59431at7147	Complete	OV277352.1	21459501	21588491	+	299.8	206	https://www.orthodb.org/v10?query=59431at7147	Pyridoxal phosphate homeostasis protein
59434at7147	Complete	OV277351.1	34501524	34500042	-	328.2	159	https://www.orthodb.org/v10?query=59434at7147	Adaptin ear-binding coat-associated protein 2
59482at7147	Complete	OV277349.1	35863130	35862618	-	272.1	145	https://www.orthodb.org/v10?query=59482at7147	60S ribosomal protein L18a
59531at7147	Complete	OV277349.1	2218411	2217472	-	221.5	179	https://www.orthodb.org/v10?query=59531at7147	Anamorsin homolog
59563at7147	Complete	OV277350.1	33775761	33773761	-	474.5	457	https://www.orthodb.org/v10?query=59563at7147	zinc finger CCCH domain-containing protein 3
59619at7147	Complete	OV277348.1	366671	364959	-	245.1	122	https://www.orthodb.org/v10?query=59619at7147	RGS domain
59636at7147	Complete	OV277348.1	2474125	2473322	-	279.6	154	https://www.orthodb.org/v10?query=59636at7147	NADH dehydrogenase 
59648at7147	Complete	OV277352.1	17754916	17755661	+	322.2	157	https://www.orthodb.org/v10?query=59648at7147	Signal peptidase complex catalytic subunit SEC11
59649at7147	Complete	OV277350.1	44440366	44439751	-	291.0	161	https://www.orthodb.org/v10?query=59649at7147	Ribosomal protein L18e/L15P
59650at7147	Complete	OV277353.1	2742452	2740581	-	273.8	103	https://www.orthodb.org/v10?query=59650at7147	Ankyrin repeat-containing domain
59651at7147	Complete	OV277348.1	36822322	36767911	-	185.1	128	https://www.orthodb.org/v10?query=59651at7147	NADH dehydrogenase 
59678at7147	Complete	OV277348.1	12340864	12342474	+	297.2	277	https://www.orthodb.org/v10?query=59678at7147	dolichol kinase
59700at7147	Complete	OV277352.1	421323	424542	+	148.7	151	https://www.orthodb.org/v10?query=59700at7147	U6 snRNA phosphodiesterase
59703at7147	Complete	OV277349.1	64782720	64783617	+	203.8	172	https://www.orthodb.org/v10?query=59703at7147	Protein kinase domain
59733at7147	Complete	OV277352.1	31453843	31455171	+	392.6	307	https://www.orthodb.org/v10?query=59733at7147	tRNA:m(4)X modification enzyme TRM13 homolog
59748at7147	Missing
59757at7147	Complete	OV277352.1	19070251	19069591	-	180.8	106	https://www.orthodb.org/v10?query=59757at7147	Small GTPase superfamily, ARF/SAR type
59768at7147	Complete	OV277350.1	43646495	43645307	-	338.1	188	https://www.orthodb.org/v10?query=59768at7147	GOLD domain
59777at7147	Complete	OV277349.1	3780185	3779167	-	384.2	194	https://www.orthodb.org/v10?query=59777at7147	40S ribosomal protein S8
59790at7147	Complete	OV277351.1	20747926	20745450	-	269.9	162	https://www.orthodb.org/v10?query=59790at7147	Mediator of RNA polymerase II transcription subunit 18
59792at7147	Complete	OV277352.1	26861595	26860762	-	330.1	198	https://www.orthodb.org/v10?query=59792at7147	Golgi SNAP receptor complex member 1
59822at7147	Complete	OV277349.1	4112439	4110932	-	357.1	233	https://www.orthodb.org/v10?query=59822at7147	splicing factor 45
59823at7147	Complete	OV277351.1	36216346	36217572	+	352.0	251	https://www.orthodb.org/v10?query=59823at7147	UPF0415 protein C7orf25 homolog
59843at7147	Complete	OV277351.1	25008590	25003863	-	225.1	132	https://www.orthodb.org/v10?query=59843at7147	Leucine-rich repeat
59846at7147	Complete	OV277354.1	9173814	9174971	+	309.7	159	https://www.orthodb.org/v10?query=59846at7147	Protein RER1
59859at7147	Complete	OV277351.1	19682341	19683313	+	293.7	162	https://www.orthodb.org/v10?query=59859at7147	Transmembrane emp24 domain-containing protein
59868at7147	Complete	OV277352.1	11758593	11757262	-	289.5	180	https://www.orthodb.org/v10?query=59868at7147	V-type ATPase subunit E
59872at7147	Complete	OV277351.1	23168653	23169190	+	145.6	131	https://www.orthodb.org/v10?query=59872at7147	B9 domain-containing protein 1
59883at7147	Complete	OV277350.1	37697500	37696739	-	313.4	188	https://www.orthodb.org/v10?query=59883at7147	ribosome-recycling factor, mitochondrial
59918at7147	Complete	OV277352.1	7460911	7460291	-	184.1	152	https://www.orthodb.org/v10?query=59918at7147	L(2)-PA
59944at7147	Complete	OV277351.1	13315251	13313874	-	314.6	170	https://www.orthodb.org/v10?query=59944at7147	Dual specificity phosphatase
60000at7147	Complete	OV277351.1	20775592	20778521	+	331.3	233	https://www.orthodb.org/v10?query=60000at7147	Secretory carrier-associated membrane protein
60059at7147	Missing
60061at7147	Complete	OV277350.1	37558461	37559576	+	427.7	256	https://www.orthodb.org/v10?query=60061at7147	UBX domain
60064at7147	Complete	OV277351.1	34712320	34710053	-	435.6	245	https://www.orthodb.org/v10?query=60064at7147	Genetic suppressor element-like
60077at7147	Complete	OV277350.1	37688992	37689830	+	183.1	107	https://www.orthodb.org/v10?query=60077at7147	2Fe-2S ferredoxin-like superfamily
60099at7147	Complete	OV277351.1	34461158	34460272	-	364.5	177	https://www.orthodb.org/v10?query=60099at7147	Small GTPase superfamily, ARF/SAR type
60106at7147	Complete	OV277351.1	20718785	20719719	+	304.0	168	https://www.orthodb.org/v10?query=60106at7147	protein unc-119 homolog
60108at7147	Complete	OV277349.1	12408844	12407984	-	271.1	174	https://www.orthodb.org/v10?query=60108at7147	UPF0428 protein CG16865
60136at7147	Complete	OV277350.1	30855977	30854508	-	341.3	224	https://www.orthodb.org/v10?query=60136at7147	Short-chain dehydrogenase/reductase, conserved site
60161at7147	Missing
60173at7147	Complete	OV277352.1	5472481	5471773	-	189.7	156	https://www.orthodb.org/v10?query=60173at7147	nucleolar protein 16
60178at7147	Complete	OV277354.1	4374484	4372859	-	403.4	372	https://www.orthodb.org/v10?query=60178at7147	protein Cep89 homolog
60191at7147	Duplicated	OV277348.1	68161588	68160978	-	154.9	110	https://www.orthodb.org/v10?query=60191at7147	MRG/MORF4L-binding protein
60191at7147	Duplicated	OV277348.1	68155501	68027614	-	153.2	110	https://www.orthodb.org/v10?query=60191at7147	MRG/MORF4L-binding protein
60191at7147	Duplicated	OV277348.1	67938819	67947472	+	151.4	110	https://www.orthodb.org/v10?query=60191at7147	MRG/MORF4L-binding protein
60191at7147	Duplicated	OV277348.1	67921972	67922582	+	151.1	110	https://www.orthodb.org/v10?query=60191at7147	MRG/MORF4L-binding protein
60195at7147	Complete	OV277350.1	40869238	40866894	-	176.0	159	https://www.orthodb.org/v10?query=60195at7147	G patch domain and KOW motifs-containing protein
60225at7147	Duplicated	OV277350.1	37366297	37366878	+	291.4	150	https://www.orthodb.org/v10?query=60225at7147	ubiquitin-conjugating enzyme E2 C
60225at7147	Duplicated	OV277351.1	24554524	24555051	+	264.5	144	https://www.orthodb.org/v10?query=60225at7147	ubiquitin-conjugating enzyme E2 C
60232at7147	Complete	OV277350.1	7465935	7465293	-	319.1	145	https://www.orthodb.org/v10?query=60232at7147	Small GTPase superfamily, ARF/SAR type
60267at7147	Complete	OV277354.1	6743140	6742368	-	313.4	183	https://www.orthodb.org/v10?query=60267at7147	Translation elongation factor EF1B, beta/delta chains, conserved site
60271at7147	Complete	OV277349.1	50454361	50437014	-	298.9	169	https://www.orthodb.org/v10?query=60271at7147	transmembrane protein 147
60370at7147	Complete	OV277352.1	37381921	37380979	-	376.0	205	https://www.orthodb.org/v10?query=60370at7147	dnaJ homolog subfamily C member 8
60396at7147	Complete	OV277348.1	441896	465448	+	194.5	117	https://www.orthodb.org/v10?query=60396at7147	uncharacterized protein LOC108965210
60405at7147	Complete	OV277352.1	36253186	36252595	-	177.4	128	https://www.orthodb.org/v10?query=60405at7147	protein NDUFAF4 homolog
60422at7147	Complete	OV277350.1	39214997	39215811	+	194.3	156	https://www.orthodb.org/v10?query=60422at7147	DNA-directed RNA polymerase III subunit RPC7
60436at7147	Complete	OV277351.1	27274370	27254649	-	255.8	160	https://www.orthodb.org/v10?query=60436at7147	protein CWC15 homolog
60441at7147	Complete	OV277349.1	10837747	10836989	-	151.4	95	https://www.orthodb.org/v10?query=60441at7147	gamma-interferon-inducible lysosomal thiol reductase
60480at7147	Complete	OV277352.1	37327272	37328975	+	368.3	298	https://www.orthodb.org/v10?query=60480at7147	FK506-binding protein
60511at7147	Complete	OV277349.1	58300425	58301202	+	250.2	150	https://www.orthodb.org/v10?query=60511at7147	Small GTPase superfamily, ARF/SAR type
60518at7147	Complete	OV277351.1	40521396	40523953	+	342.7	192	https://www.orthodb.org/v10?query=60518at7147	vesicle-associated membrane protein 7
60572at7147	Complete	OV277351.1	23712983	23712405	-	319.2	170	https://www.orthodb.org/v10?query=60572at7147	peroxiredoxin 1
60606at7147	Complete	OV277350.1	38070684	38069826	-	175.9	151	https://www.orthodb.org/v10?query=60606at7147	uncharacterized protein LOC108041439
60624at7147	Complete	OV277350.1	12244039	12243497	-	259.3	170	https://www.orthodb.org/v10?query=60624at7147	uncharacterized protein LOC106626132
60696at7147	Complete	OV277349.1	51272219	51273314	+	292.1	165	https://www.orthodb.org/v10?query=60696at7147	PITH domain
60700at7147	Complete	OV277351.1	26541504	26539679	-	286.6	213	https://www.orthodb.org/v10?query=60700at7147	Short-chain dehydrogenase
60714at7147	Complete	OV277352.1	3920868	3919944	-	396.5	236	https://www.orthodb.org/v10?query=60714at7147	probable rRNA-processing protein EBP2 homolog
60733at7147	Complete	OV277352.1	32590650	32589460	-	270.5	137	https://www.orthodb.org/v10?query=60733at7147	sorting nexin-12
60761at7147	Complete	OV277348.1	3316342	3315590	-	241.6	151	https://www.orthodb.org/v10?query=60761at7147	thymidylate kinase
60835at7147	Complete	OV277352.1	12165622	12162299	-	199.2	135	https://www.orthodb.org/v10?query=60835at7147	diamine acetyltransferase 2
60845at7147	Complete	OV277354.1	11066296	11065619	-	394.1	210	https://www.orthodb.org/v10?query=60845at7147	Charged multivesicular body protein 5
60879at7147	Complete	OV277352.1	36973808	36972675	-	200.9	196	https://www.orthodb.org/v10?query=60879at7147	protein spindle-F
60890at7147	Missing
60950at7147	Complete	OV277350.1	44558887	44559980	+	283.5	236	https://www.orthodb.org/v10?query=60950at7147	endothelial lipase
60953at7147	Complete	OV277352.1	36558230	36556557	-	317.2	243	https://www.orthodb.org/v10?query=60953at7147	putative transferase CAF17 homolog, mitochondrial
60957at7147	Complete	OV277350.1	37406649	37405632	-	366.0	266	https://www.orthodb.org/v10?query=60957at7147	WD40-repeat-containing domain
60975at7147	Complete	OV277352.1	8702326	8703187	+	301.7	154	https://www.orthodb.org/v10?query=60975at7147	Calponin
60981at7147	Complete	OV277350.1	44391425	44393169	+	273.9	147	https://www.orthodb.org/v10?query=60981at7147	coatomer subunit zeta-1
61002at7147	Complete	OV277348.1	6095277	6094507	-	355.2	192	https://www.orthodb.org/v10?query=61002at7147	PMP-22/EMP/MP20/Claudin superfamily
61012at7147	Complete	OV277350.1	34631727	34631146	-	256.3	166	https://www.orthodb.org/v10?query=61012at7147	Dual specificity phosphatase
61027at7147	Complete	OV277354.1	10793914	10794633	+	217.5	178	https://www.orthodb.org/v10?query=61027at7147	protein windbeutel
61047at7147	Complete	OV277354.1	13792325	13792900	+	208.3	148	https://www.orthodb.org/v10?query=61047at7147	ESCRT-II complex, Vps25 subunit
61145at7147	Complete	OV277351.1	21150450	21155441	+	306.5	156	https://www.orthodb.org/v10?query=61145at7147	Ribosomal protein L22/L17
61154at7147	Complete	OV277352.1	27415800	27416939	+	270.9	151	https://www.orthodb.org/v10?query=61154at7147	Ribosomal protein S11
61165at7147	Complete	OV277351.1	33358873	33363691	+	285.1	151	https://www.orthodb.org/v10?query=61165at7147	Karl, putative
61185at7147	Fragmented	OV277350.1	30811759	30811287	-	214.7	129	https://www.orthodb.org/v10?query=61185at7147	Protein Iojap/ribosomal silencing factor RsfS
61280at7147	Complete	OV277349.1	8160603	8161570	+	329.5	226	https://www.orthodb.org/v10?query=61280at7147	alpha-ketoglutarate-dependent dioxygenase alkB homolog 4
61291at7147	Complete	OV277354.1	6031381	6028129	-	248.4	164	https://www.orthodb.org/v10?query=61291at7147	dnaJ homolog subfamily B member 2 isoform X1
61306at7147	Complete	OV277352.1	5859070	5857892	-	179.1	101	https://www.orthodb.org/v10?query=61306at7147	uncharacterized protein CG1161
61331at7147	Complete	OV277352.1	27803834	27802787	-	246.0	143	https://www.orthodb.org/v10?query=61331at7147	Insect cuticle protein
61334at7147	Complete	OV277350.1	32740642	32742364	+	306.1	179	https://www.orthodb.org/v10?query=61334at7147	B-cell receptor-associated protein 29/31
61341at7147	Complete	OV277350.1	32480325	32480948	+	78.7	111	https://www.orthodb.org/v10?query=61341at7147	nuclear receptor-binding factor 2
61379at7147	Complete	OV277351.1	38920794	38919732	-	324.1	238	https://www.orthodb.org/v10?query=61379at7147	DNA methyltransferase 2
61425at7147	Complete	OV277350.1	30724287	30725103	+	393.4	198	https://www.orthodb.org/v10?query=61425at7147	ATP synthase, F0 complex, subunit B
61516at7147	Complete	OV277352.1	3213204	3213786	+	163.4	120	https://www.orthodb.org/v10?query=61516at7147	Protein SYS1 homolog
61562at7147	Complete	OV277351.1	39025432	39024582	-	331.9	202	https://www.orthodb.org/v10?query=61562at7147	CTLH, C-terminal LisH motif
61566at7147	Complete	OV277348.1	5226901	5226116	-	344.6	198	https://www.orthodb.org/v10?query=61566at7147	Leucine-rich repeat
61573at7147	Complete	OV277352.1	7351739	7353370	+	325.2	187	https://www.orthodb.org/v10?query=61573at7147	protein SET
61593at7147	Complete	OV277349.1	66406223	66407353	+	389.1	283	https://www.orthodb.org/v10?query=61593at7147	Winged helix-like DNA-binding domain superfamily
61606at7147	Complete	OV277349.1	58111482	58110796	-	230.9	129	https://www.orthodb.org/v10?query=61606at7147	NADH dehydrogenase 
61627at7147	Complete	OV277352.1	14526501	14525259	-	319.6	160	https://www.orthodb.org/v10?query=61627at7147	Protein lin-7 homolog
61651at7147	Complete	OV277352.1	9082681	9081801	-	260.7	188	https://www.orthodb.org/v10?query=61651at7147	Mediator of RNA polymerase II transcription subunit 4
61663at7147	Complete	OV277350.1	10605077	10604068	-	290.6	221	https://www.orthodb.org/v10?query=61663at7147	uncharacterized protein C15orf41 homolog
61689at7147	Complete	OV277349.1	1506869	1505328	-	245.4	143	https://www.orthodb.org/v10?query=61689at7147	6-pyruvoyl tetrahydrobiopterin synthase
61729at7147	Complete	OV277348.1	7465285	7464692	-	318.8	153	https://www.orthodb.org/v10?query=61729at7147	Peptidyl-prolyl cis-trans isomerase
61733at7147	Complete	OV277352.1	5078577	5079077	+	236.7	126	https://www.orthodb.org/v10?query=61733at7147	39S ribosomal protein L51, mitochondrial
61738at7147	Complete	OV277348.1	26570393	26637648	+	268.2	135	https://www.orthodb.org/v10?query=61738at7147	Ribosomal protein L11, C-terminal
61798at7147	Complete	OV277351.1	31604408	31609400	+	412.9	232	https://www.orthodb.org/v10?query=61798at7147	lipid storage droplets surface-binding protein 2 isoform X1
61812at7147	Complete	OV277352.1	32985932	32984332	-	524.4	299	https://www.orthodb.org/v10?query=61812at7147	Winged helix DNA-binding domain superfamily
61813at7147	Complete	OV277350.1	8491078	8492262	+	244.9	206	https://www.orthodb.org/v10?query=61813at7147	Cut8/Sts1 superfamily
61929at7147	Complete	OV277351.1	22321303	22320525	-	200.8	158	https://www.orthodb.org/v10?query=61929at7147	dopamine N-acetyltransferase
61944at7147	Complete	OV277348.1	12616190	12615425	-	278.9	170	https://www.orthodb.org/v10?query=61944at7147	transmembrane protein 223
61958at7147	Complete	OV277352.1	32889050	32890074	+	292.0	225	https://www.orthodb.org/v10?query=61958at7147	Rab-GTPase-TBC domain
61970at7147	Complete	OV277349.1	6755095	6754592	-	333.9	160	https://www.orthodb.org/v10?query=61970at7147	actin-related protein 2/3 complex subunit 4
61981at7147	Complete	OV277350.1	30230567	30232410	+	333.8	162	https://www.orthodb.org/v10?query=61981at7147	nedd8-conjugating enzyme Ubc12
61996at7147	Complete	OV277350.1	10641155	10640494	-	346.3	177	https://www.orthodb.org/v10?query=61996at7147	charged multivesicular body protein 1b
61997at7147	Complete	OV277352.1	14295114	14295871	+	143.0	75	https://www.orthodb.org/v10?query=61997at7147	Ribosomal protein L15
62037at7147	Complete	OV277350.1	42048338	42049380	+	385.4	218	https://www.orthodb.org/v10?query=62037at7147	vacuolar protein sorting-associated protein VTA1 homolog
62098at7147	Complete	OV277350.1	32187961	32187262	-	100.3	105	https://www.orthodb.org/v10?query=62098at7147	uncharacterized protein LOC108100368
62135at7147	Complete	OV277350.1	28763119	28764576	+	372.3	252	https://www.orthodb.org/v10?query=62135at7147	Zinc finger C2H2 superfamily
62155at7147	Complete	OV277349.1	8129610	8128940	-	213.1	137	https://www.orthodb.org/v10?query=62155at7147	probable phosphomevalonate kinase
62165at7147	Complete	OV277352.1	6336753	6336199	-	249.9	114	https://www.orthodb.org/v10?query=62165at7147	uncharacterized protein LOC6650702
62166at7147	Missing
62188at7147	Complete	OV277348.1	820957	820064	-	221.3	183	https://www.orthodb.org/v10?query=62188at7147	protein CDV3 homolog isoform X1
62190at7147	Complete	OV277348.1	8426177	8426867	+	312.8	177	https://www.orthodb.org/v10?query=62190at7147	Ribosome assembly factor mrt4
62207at7147	Complete	OV277350.1	8984848	8984236	-	233.5	133	https://www.orthodb.org/v10?query=62207at7147	ER membrane protein complex subunit 4
62219at7147	Complete	OV277349.1	11385198	11381696	-	297.7	285	https://www.orthodb.org/v10?query=62219at7147	uncharacterized protein LOC108100980
62268at7147	Missing
62276at7147	Complete	OV277349.1	10209715	10209078	-	293.0	160	https://www.orthodb.org/v10?query=62276at7147	translocon-associated protein subunit gamma
62292at7147	Complete	OV277354.1	11663916	11664530	+	292.3	152	https://www.orthodb.org/v10?query=62292at7147	probable 28S ribosomal protein S25, mitochondrial
62299at7147	Complete	OV277351.1	14968282	14968830	+	145.8	154	https://www.orthodb.org/v10?query=62299at7147	COP9 signalosome complex subunit 8
62308at7147	Complete	OV277352.1	32127499	32129378	+	200.3	158	https://www.orthodb.org/v10?query=62308at7147	tissue inhibitor of metalloproteases
62316at7147	Complete	OV277351.1	37563192	37563937	+	294.7	174	https://www.orthodb.org/v10?query=62316at7147	Golgi apparatus membrane protein TVP23 homolog
62360at7147	Complete	OV277351.1	18152174	18149507	-	473.7	429	https://www.orthodb.org/v10?query=62360at7147	caspase-8
62374at7147	Fragmented	OV277350.1	31245935	31246455	+	89.5	72	https://www.orthodb.org/v10?query=62374at7147	Microtubule-associated protein 1S
62418at7147	Complete	OV277350.1	9345108	9348267	+	238.3	147	https://www.orthodb.org/v10?query=62418at7147	Calcium channel flower
62437at7147	Complete	OV277352.1	34526656	34527351	+	246.3	178	https://www.orthodb.org/v10?query=62437at7147	coiled-coil domain-containing protein 124
62447at7147	Complete	OV277352.1	13481754	13480929	-	322.1	188	https://www.orthodb.org/v10?query=62447at7147	transmembrane protein 179
62475at7147	Complete	OV277352.1	26846999	26848831	+	335.2	377	https://www.orthodb.org/v10?query=62475at7147	uncharacterized protein LOC110187738
62487at7147	Complete	OV277352.1	31670441	31668935	-	273.8	221	https://www.orthodb.org/v10?query=62487at7147	cilia- and flagella-associated protein 36
62494at7147	Complete	OV277352.1	33533281	33534318	+	256.3	239	https://www.orthodb.org/v10?query=62494at7147	zinc finger HIT domain-containing protein 2
62507at7147	Complete	OV277354.1	990731	991271	+	285.5	155	https://www.orthodb.org/v10?query=62507at7147	UPF0587 protein CG4646
62527at7147	Complete	OV277351.1	18012803	18014457	+	260.0	168	https://www.orthodb.org/v10?query=62527at7147	glutaredoxin 3
62531at7147	Complete	OV277352.1	18763963	18762862	-	248.3	160	https://www.orthodb.org/v10?query=62531at7147	Protein of unknown function DM4/12
62544at7147	Complete	OV277352.1	9386466	9385783	-	267.5	203	https://www.orthodb.org/v10?query=62544at7147	RRP15-like protein
62640at7147	Complete	OV277352.1	2108363	2107024	-	404.8	262	https://www.orthodb.org/v10?query=62640at7147	transcription initiation factor TFIID subunit 7
62645at7147	Complete	OV277348.1	2393641	2391165	-	185.2	120	https://www.orthodb.org/v10?query=62645at7147	uncharacterized protein LOC110191631
62664at7147	Complete	OV277350.1	8923203	8923907	+	353.1	201	https://www.orthodb.org/v10?query=62664at7147	viral IAP-associated factor homolog
62670at7147	Complete	OV277351.1	29513655	29512830	-	307.8	208	https://www.orthodb.org/v10?query=62670at7147	Mediator of RNA polymerase II transcription subunit 8
62679at7147	Complete	OV277352.1	10415211	10412961	-	271.0	156	https://www.orthodb.org/v10?query=62679at7147	DM DNA-binding domain
62707at7147	Complete	OV277351.1	30543666	30537233	-	241.7	125	https://www.orthodb.org/v10?query=62707at7147	coactosin-like protein
62712at7147	Complete	OV277350.1	4625882	4625416	-	245.7	115	https://www.orthodb.org/v10?query=62712at7147	uncharacterized protein LOC111592775
62714at7147	Complete	OV277348.1	942564	943149	+	281.1	143	https://www.orthodb.org/v10?query=62714at7147	RNA-binding protein 8A
62739at7147	Complete	OV277348.1	7448792	7450003	+	288.7	171	https://www.orthodb.org/v10?query=62739at7147	ceramide-1-phosphate transfer protein
62774at7147	Complete	OV277352.1	19726355	19690871	-	238.6	133	https://www.orthodb.org/v10?query=62774at7147	Erg28
62825at7147	Fragmented	OV277352.1	201995	202654	+	212.2	178	https://www.orthodb.org/v10?query=62825at7147	Ubiquitin-associated domain
62833at7147	Complete	OV277350.1	44282578	44281515	-	360.2	219	https://www.orthodb.org/v10?query=62833at7147	uncharacterized protein C9orf78
